timestamp,esgScore,governanceScore,environmentScore,socialScore,symbol
2014-10-01 00:00:00.000000000,48.0,58.0,44.0,42.0,TDG
2014-11-01 00:00:00.000000000,48.0,58.0,44.0,42.0,TDG
2014-12-01 00:00:00.000000000,48.0,58.0,44.0,42.0,TDG
2015-01-01 00:00:00.000000000,48.0,58.0,44.0,42.0,TDG
2015-02-01 00:00:00.000000000,48.0,58.0,44.0,42.0,TDG
2015-03-01 00:00:00.000000000,47.0,58.0,43.0,42.0,TDG
2015-04-01 00:00:00.000000000,47.0,58.0,43.0,42.0,TDG
2015-05-01 00:00:00.000000000,47.0,58.0,43.0,42.0,TDG
2015-06-01 00:00:00.000000000,47.0,58.0,43.0,42.0,TDG
2015-07-01 00:00:00.000000000,47.0,58.0,43.0,42.0,TDG
2015-08-01 00:00:00.000000000,47.0,58.0,43.0,42.0,TDG
2015-09-01 00:00:00.000000000,47.0,58.0,43.0,42.0,TDG
2015-10-01 00:00:00.000000000,52.0,69.0,45.0,43.0,TDG
2015-11-01 00:00:00.000000000,52.0,69.0,45.0,43.0,TDG
2015-12-01 00:00:00.000000000,52.0,69.0,45.0,43.0,TDG
2016-01-01 00:00:00.000000000,51.52,69.0,44.85,43.21,TDG
2016-02-01 00:00:00.000000000,51.49,68.89,44.85,43.21,TDG
2016-03-01 00:00:00.000000000,51.49,68.89,44.85,43.21,TDG
2016-04-01 00:00:00.000000000,50.72,68.89,44.86,41.0,TDG
2016-05-01 00:00:00.000000000,50.72,68.89,44.86,41.0,TDG
2016-06-01 00:00:00.000000000,50.72,68.89,44.86,41.0,TDG
2016-07-01 00:00:00.000000000,50.72,68.89,44.86,41.0,TDG
2016-08-01 00:00:00.000000000,50.72,68.89,44.86,41.0,TDG
2016-09-01 00:00:00.000000000,50.72,68.89,44.86,41.0,TDG
2016-10-01 00:00:00.000000000,50.72,68.89,44.86,41.0,TDG
2016-11-01 00:00:00.000000000,50.72,68.89,44.86,41.0,TDG
2016-12-01 00:00:00.000000000,52.22,68.06,47.6,43.27,TDG
2017-01-01 00:00:00.000000000,51.53,68.06,45.62,43.27,TDG
2017-02-01 00:00:00.000000000,51.53,68.06,45.62,43.27,TDG
2017-03-01 00:00:00.000000000,51.53,68.06,45.62,43.27,TDG
2017-04-01 00:00:00.000000000,51.53,68.06,45.62,43.27,TDG
2017-05-01 00:00:00.000000000,51.53,68.06,45.62,43.27,TDG
2017-06-01 00:00:00.000000000,51.53,68.06,45.62,43.27,TDG
2017-07-01 00:00:00.000000000,51.53,68.06,45.62,43.27,TDG
2017-08-01 00:00:00.000000000,51.5,68.06,45.62,43.19,TDG
2017-09-01 00:00:00.000000000,51.5,68.06,45.62,43.19,TDG
2017-10-01 00:00:00.000000000,52.85,67.89,47.13,45.68,TDG
2017-11-01 00:00:00.000000000,52.85,67.89,47.13,45.68,TDG
2017-12-01 00:00:00.000000000,52.85,67.89,47.13,45.68,TDG
2018-01-01 00:00:00.000000000,52.85,67.89,47.13,45.68,TDG
2018-02-01 00:00:00.000000000,52.85,67.89,47.13,45.68,TDG
2018-03-01 00:00:00.000000000,52.85,67.89,47.13,45.68,TDG
2018-04-01 00:00:00.000000000,52.85,67.89,47.13,45.68,TDG
2018-05-01 00:00:00.000000000,52.85,67.89,47.13,45.68,TDG
2018-06-01 00:00:00.000000000,51.12,61.89,47.13,45.87,TDG
2018-07-01 00:00:00.000000000,51.12,61.89,47.13,45.87,TDG
2018-08-01 00:00:00.000000000,51.12,61.89,47.13,45.87,TDG
2018-09-01 00:00:00.000000000,51.12,61.89,47.13,45.87,TDG
2018-10-01 00:00:00.000000000,51.12,61.89,47.13,45.87,TDG
2018-11-01 00:00:00.000000000,50.92,61.22,47.13,45.87,TDG
2018-12-01 00:00:00.000000000,50.92,61.22,47.13,45.87,TDG
2019-01-01 00:00:00.000000000,50.92,61.22,47.13,45.87,TDG
2019-02-01 00:00:00.000000000,50.92,61.22,47.13,45.87,TDG
2019-03-01 00:00:00.000000000,50.92,61.22,47.13,45.87,TDG
2019-04-01 00:00:00.000000000,50.92,61.22,47.13,45.87,TDG
2019-05-01 00:00:00.000000000,50.92,61.22,47.13,45.87,TDG
2019-06-01 00:00:00.000000000,50.72,61.22,47.13,45.29,TDG
2019-07-01 00:00:00.000000000,50.9,63.72,47.13,43.67,TDG
2019-08-01 00:00:00.000000000,50.9,63.72,47.13,43.67,TDG
2019-09-01 00:00:00.000000000,50.9,63.72,47.13,43.67,TDG
2019-10-01 00:00:00.000000000,50.9,63.72,47.13,43.67,TDG
2019-11-01 00:00:00.000000000,50.65,62.89,47.13,43.67,TDG
2019-12-01 00:00:00.000000000,48.81,63.06,41.73,43.67,TDG
2020-01-01 00:00:00.000000000,40.99,9.54,11.2,20.25,TDG
2020-02-01 00:00:00.000000000,40.99,9.54,11.2,20.25,TDG
2020-03-01 00:00:00.000000000,40.67,9.23,11.2,20.25,TDG
2020-04-01 00:00:00.000000000,,,,,TDG
2020-05-01 00:00:00.000000000,,,,,TDG
2020-06-01 00:00:00.000000000,,,,,TDG
2020-07-01 00:00:00.000000000,40.9,9.23,11.43,20.25,TDG
2020-08-01 00:00:00.000000000,40.9,9.23,11.43,20.25,TDG
2020-09-01 00:00:00.000000000,,,,,TDG
2020-10-01 00:00:00.000000000,40.92,9.25,11.43,20.25,TDG
2020-11-01 00:00:00.000000000,,,,,TDG
2020-12-01 00:00:00.000000000,,,,,TDG
2021-01-01 00:00:00.000000000,39.59,8.5,11.25,19.84,TDG
2021-02-01 00:00:00.000000000,39.59,8.5,11.25,19.84,TDG
2021-03-01 00:00:00.000000000,39.59,8.5,11.25,19.84,TDG
2021-04-01 00:00:00.000000000,,,,,TDG
2021-05-01 00:00:00.000000000,39.54,8.48,11.21,19.84,TDG
2021-06-01 00:00:00.000000000,,,,,TDG
2021-07-01 00:00:00.000000000,,,,,TDG
2021-08-01 00:00:00.000000000,,,,,TDG
2021-09-01 00:00:00.000000000,39.54,8.48,11.21,19.84,TDG
2021-10-01 00:00:00.000000000,,,,,TDG
2021-11-01 00:00:00.000000000,,,,,TDG
2021-12-01 00:00:00.000000000,,,,,TDG
2022-01-01 00:00:00.000000000,,,,,TDG
2022-02-01 00:00:00.000000000,38.98,8.29,12.84,17.85,TDG
2022-03-01 00:00:00.000000000,,,,,TDG
2022-04-01 00:00:00.000000000,,,,,TDG
2022-05-01 00:00:00.000000000,38.98,8.29,12.84,17.85,TDG
2022-06-01 00:00:00.000000000,,,,,TDG
2022-07-01 00:00:00.000000000,,,,,TDG
2022-08-01 00:00:00.000000000,38.98,8.29,12.84,17.85,TDG
2022-09-01 00:00:00.000000000,,,,,TDG
2022-10-01 00:00:00.000000000,,,,,TDG
2022-11-01 00:00:00.000000000,,,,,TDG
2022-12-01 00:00:00.000000000,,,,,TDG
2023-01-01 00:00:00.000000000,39.09,8.4,12.84,17.85,TDG
2023-01-01 00:00:00.000000000,14.98,4.81,0.7,9.47,GEN
2014-09-01 00:00:00.000000000,52.0,65.0,46.0,50.0,WMB
2014-10-01 00:00:00.000000000,52.0,65.0,46.0,50.0,WMB
2014-11-01 00:00:00.000000000,52.0,65.0,46.0,50.0,WMB
2014-12-01 00:00:00.000000000,52.0,65.0,46.0,50.0,WMB
2015-01-01 00:00:00.000000000,53.0,65.0,46.0,50.0,WMB
2015-02-01 00:00:00.000000000,53.0,65.0,46.0,50.0,WMB
2015-03-01 00:00:00.000000000,53.0,65.0,46.0,50.0,WMB
2015-04-01 00:00:00.000000000,53.0,65.0,46.0,50.0,WMB
2015-05-01 00:00:00.000000000,53.0,65.0,46.0,50.0,WMB
2015-06-01 00:00:00.000000000,53.0,65.0,46.0,50.0,WMB
2015-07-01 00:00:00.000000000,53.0,65.0,46.0,50.0,WMB
2015-08-01 00:00:00.000000000,53.0,65.0,46.0,50.0,WMB
2015-09-01 00:00:00.000000000,53.0,65.0,46.0,50.0,WMB
2015-10-01 00:00:00.000000000,53.0,65.0,46.0,50.0,WMB
2015-11-01 00:00:00.000000000,53.0,65.0,46.0,50.0,WMB
2015-12-01 00:00:00.000000000,55.0,68.0,46.0,55.0,WMB
2016-01-01 00:00:00.000000000,55.1,68.25,46.14,54.71,WMB
2016-02-01 00:00:00.000000000,55.1,68.25,46.14,54.71,WMB
2016-03-01 00:00:00.000000000,55.1,68.25,46.14,54.71,WMB
2016-04-01 00:00:00.000000000,54.34,68.25,46.14,52.81,WMB
2016-05-01 00:00:00.000000000,54.34,68.25,46.14,52.81,WMB
2016-06-01 00:00:00.000000000,54.34,68.25,46.14,52.81,WMB
2016-07-01 00:00:00.000000000,52.24,68.25,46.14,47.56,WMB
2016-08-01 00:00:00.000000000,52.2,68.08,46.14,47.56,WMB
2016-09-01 00:00:00.000000000,52.2,68.08,46.14,47.56,WMB
2016-10-01 00:00:00.000000000,52.2,68.08,46.14,47.56,WMB
2016-11-01 00:00:00.000000000,52.2,68.08,46.14,47.56,WMB
2016-12-01 00:00:00.000000000,52.2,68.08,46.14,47.56,WMB
2017-01-01 00:00:00.000000000,51.91,65.78,47.29,47.28,WMB
2017-02-01 00:00:00.000000000,51.91,65.78,47.29,47.28,WMB
2017-03-01 00:00:00.000000000,51.91,65.78,47.29,47.28,WMB
2017-04-01 00:00:00.000000000,51.91,65.78,47.29,47.28,WMB
2017-05-01 00:00:00.000000000,51.91,65.78,47.29,47.28,WMB
2017-06-01 00:00:00.000000000,51.91,65.78,47.29,47.28,WMB
2017-07-01 00:00:00.000000000,51.91,65.78,47.29,47.28,WMB
2017-08-01 00:00:00.000000000,51.91,65.78,47.29,47.28,WMB
2017-09-01 00:00:00.000000000,51.91,65.78,47.29,47.28,WMB
2017-10-01 00:00:00.000000000,51.41,63.38,50.14,45.03,WMB
2017-11-01 00:00:00.000000000,51.41,63.38,50.14,45.03,WMB
2017-12-01 00:00:00.000000000,51.41,63.38,50.14,45.03,WMB
2018-01-01 00:00:00.000000000,51.41,63.38,50.14,45.03,WMB
2018-02-01 00:00:00.000000000,51.41,63.38,50.14,45.03,WMB
2018-03-01 00:00:00.000000000,51.41,63.38,50.14,45.03,WMB
2018-04-01 00:00:00.000000000,51.41,63.38,50.14,45.03,WMB
2018-05-01 00:00:00.000000000,52.63,63.38,50.14,48.08,WMB
2018-06-01 00:00:00.000000000,52.63,63.38,50.14,48.08,WMB
2018-07-01 00:00:00.000000000,52.63,63.38,50.14,48.08,WMB
2018-08-01 00:00:00.000000000,52.63,63.38,50.14,48.08,WMB
2018-09-01 00:00:00.000000000,51.54,67.38,49.39,43.51,WMB
2018-10-01 00:00:00.000000000,54.75,67.38,50.89,50.23,WMB
2018-11-01 00:00:00.000000000,54.45,66.18,50.89,50.23,WMB
2018-12-01 00:00:00.000000000,54.41,66.02,50.89,50.23,WMB
2019-01-01 00:00:00.000000000,54.41,66.02,50.89,50.23,WMB
2019-02-01 00:00:00.000000000,54.41,66.02,50.89,50.23,WMB
2019-03-01 00:00:00.000000000,54.41,66.02,50.89,50.23,WMB
2019-04-01 00:00:00.000000000,54.41,66.02,50.89,50.23,WMB
2019-05-01 00:00:00.000000000,54.41,66.02,50.89,50.23,WMB
2019-06-01 00:00:00.000000000,54.41,66.02,50.89,50.23,WMB
2019-07-01 00:00:00.000000000,54.41,66.02,50.89,50.23,WMB
2019-08-01 00:00:00.000000000,54.41,66.02,50.89,50.23,WMB
2019-09-01 00:00:00.000000000,54.41,66.02,50.89,50.23,WMB
2019-10-01 00:00:00.000000000,54.41,66.02,50.89,50.23,WMB
2019-11-01 00:00:00.000000000,54.56,66.62,50.89,50.23,WMB
2019-12-01 00:00:00.000000000,54.14,65.42,50.55,50.23,WMB
2020-01-01 00:00:00.000000000,31.91,3.33,15.42,13.17,WMB
2020-02-01 00:00:00.000000000,30.53,3.34,15.07,12.12,WMB
2020-03-01 00:00:00.000000000,30.53,3.34,15.07,12.12,WMB
2020-04-01 00:00:00.000000000,,,,,WMB
2020-05-01 00:00:00.000000000,,,,,WMB
2020-06-01 00:00:00.000000000,,,,,WMB
2020-07-01 00:00:00.000000000,23.61,3.32,12.23,8.06,WMB
2020-08-01 00:00:00.000000000,23.61,3.32,12.23,8.06,WMB
2020-09-01 00:00:00.000000000,,,,,WMB
2020-10-01 00:00:00.000000000,24.0,3.31,12.62,8.06,WMB
2020-11-01 00:00:00.000000000,,,,,WMB
2020-12-01 00:00:00.000000000,,,,,WMB
2021-01-01 00:00:00.000000000,20.77,3.23,9.02,8.52,WMB
2021-02-01 00:00:00.000000000,20.77,3.23,9.02,8.52,WMB
2021-03-01 00:00:00.000000000,20.77,3.23,9.02,8.52,WMB
2021-04-01 00:00:00.000000000,,,,,WMB
2021-05-01 00:00:00.000000000,20.72,3.23,8.98,8.52,WMB
2021-06-01 00:00:00.000000000,,,,,WMB
2021-07-01 00:00:00.000000000,,,,,WMB
2021-08-01 00:00:00.000000000,,,,,WMB
2021-09-01 00:00:00.000000000,20.7,3.2,8.98,8.52,WMB
2021-10-01 00:00:00.000000000,,,,,WMB
2021-11-01 00:00:00.000000000,,,,,WMB
2021-12-01 00:00:00.000000000,,,,,WMB
2022-01-01 00:00:00.000000000,,,,,WMB
2022-02-01 00:00:00.000000000,20.7,3.2,8.98,8.52,WMB
2022-03-01 00:00:00.000000000,,,,,WMB
2022-04-01 00:00:00.000000000,,,,,WMB
2022-05-01 00:00:00.000000000,23.26,3.2,9.62,10.43,WMB
2022-06-01 00:00:00.000000000,,,,,WMB
2022-07-01 00:00:00.000000000,,,,,WMB
2022-08-01 00:00:00.000000000,23.5,3.08,9.98,10.43,WMB
2022-09-01 00:00:00.000000000,,,,,WMB
2022-10-01 00:00:00.000000000,,,,,WMB
2022-11-01 00:00:00.000000000,,,,,WMB
2022-12-01 00:00:00.000000000,,,,,WMB
2023-01-01 00:00:00.000000000,23.5,3.08,9.98,10.43,WMB
2014-09-01 00:00:00.000000000,56.0,64.0,52.0,54.0,ADP
